"","X","season","team","name","MV"
"1",1,20062007,"BayernMunich","Oliver Kahn",4050000
"2",2,20062007,"BayernMunich","Michael Rensing",9e+05
"3",3,20062007,"BayernMunich","Thomas Kraft",45000
"4",4,20062007,"BayernMunich","Bernd Dreher",23000
"5",5,20062007,"BayernMunich","Lúcio",19350000
"6",6,20062007,"BayernMunich","Daniel Van Buyten",12600000
"7",7,20062007,"BayernMunich","Martín Demichelis",8100000
"8",8,20062007,"BayernMunich","Valérien Ismaël",7200000
"9",9,20062007,"BayernMunich","Christian Saba",270000
"10",10,20062007,"BayernMunich","Mats Hummels",45000
"11",11,20062007,"BayernMunich","Willy Sagnol",12150000
"12",12,20062007,"BayernMunich","Philipp Lahm",6750000
"13",13,20062007,"BayernMunich","Andreas Görlitz",1350000
"14",14,20062007,"BayernMunich","Christian Lell",9e+05
"15",15,20062007,"BayernMunich","Mark van Bommel",10800000
"16",16,20062007,"BayernMunich","Owen Hargreaves",7200000
"17",17,20062007,"BayernMunich","Andreas Ottl",540000
"18",18,20062007,"BayernMunich","Stephan Fürstner",180000
"19",19,20062007,"BayernMunich","Bastian Schweinsteiger",7200000
"20",20,20062007,"BayernMunich","Julio dos Santos",2250000
"21",21,20062007,"BayernMunich","Louis Ngwat-Mahop",0
"22",22,20062007,"BayernMunich","Hasan Salihamidzic",4950000
"23",23,20062007,"BayernMunich","Sebastian Deisler",4500000
"24",24,20062007,"BayernMunich","Ali Karimi",3600000
"25",25,20062007,"BayernMunich","Mehmet Scholl",1130000
"26",26,20062007,"BayernMunich","Roy Makaay",11700000
"27",27,20062007,"BayernMunich","Lukas Podolski",10800000
"28",28,20062007,"BayernMunich","Claudio Pizarro",9450000
"29",29,20062007,"BayernMunich","Roque Santa Cruz",2250000
"30",30,20062007,"BayernMunich","Stefan Maierhofer",68000
"31",31,20062007,"WerderBremen","Tim Wiese",4050000
"32",32,20062007,"WerderBremen","Andreas Reinke",585000
"33",33,20062007,"WerderBremen","Kasper Jensen",270000
"34",34,20062007,"WerderBremen","Christian Vander",270000
"35",35,20062007,"WerderBremen","Per Mertesacker",6750000
"36",36,20062007,"WerderBremen","Petri Pasanen",4500000
"37",37,20062007,"WerderBremen","Naldo",4500000
"38",38,20062007,"WerderBremen","Frank Fahrenhorst",2930000
"39",39,20062007,"WerderBremen","Christian Schulz",2700000
"40",40,20062007,"WerderBremen","Peter Niemeyer",1800000
"41",41,20062007,"WerderBremen","Florian Mohr",158000
"42",42,20062007,"WerderBremen","Pierre Womé",4500000
"43",43,20062007,"WerderBremen","Patrick Owomoyela",3600000
"44",44,20062007,"WerderBremen","Jérôme Polenz",225000
"45",45,20062007,"WerderBremen","Sebastian Schachten",135000
"46",46,20062007,"WerderBremen","Torsten Frings",9e+06
"47",47,20062007,"WerderBremen","Frank Baumann",3600000
"48",48,20062007,"WerderBremen","Jurica Vranjes",2250000
"49",49,20062007,"WerderBremen","Tim Borowski",9900000
"50",50,20062007,"WerderBremen","Daniel Jensen",2700000
"51",51,20062007,"WerderBremen","Clemens Fritz",2250000
"52",52,20062007,"WerderBremen","Leon Andreasen",2070000
"53",53,20062007,"WerderBremen","Amaury Bischoff",158000
"54",54,20062007,"WerderBremen","Diego",7200000
"55",55,20062007,"WerderBremen","Aaron Hunt",9e+05
