Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;B365H;B365D;B365A;GBH;GBD;GBA;IWH;IWD;IWA;LBH;LBD;LBA;SOH;SOD;SOA;SBH;SBD;SBA;WHH;WHD;WHA;GB>2.5;GB<2.5;B365>2.5;B365<2.5
D1;9-8-2002;Dortmund;Hertha;2;2;D;2;1;H;;;;;;;;;;;;;;;;;;;1.72;3.2;4.33;1.75;1.98;;
D1;10-8-2002;Cottbus;Leverkusen;1;1;D;0;0;D;3;3.2;2.1;3.29;3.21;2.2;3.1;3;2.1;3;3.4;2;2.88;3.2;2.2;3;3.1;2.2;3.3;3.1;2;1.7;1.96;;
D1;10-8-2002;M'gladbach;Bayern Munich;0;0;D;0;0;D;4;3.5;1.727;4.2;3.5;1.86;4;3.2;1.75;3.5;3.4;1.833;3.6;3.2;1.91;4.333;3.25;1.727;3.8;3.2;1.83;1.82;1.94;;
D1;10-8-2002;Nurnberg;Bochum;1;3;A;0;2;A;1.909;3.25;3.4;1.95;3.23;3.7;1.9;3.1;3.5;2;3.4;3;1.91;3.2;3.6;1.909;3.25;3.6;1.83;3;4;1.72;1.92;;
D1;10-8-2002;Schalke 04;Wolfsburg;1;0;H;0;0;D;1.571;3.5;5;1.68;3.46;5.37;1.6;3.4;4.6;1.571;3.5;5;1.53;3.5;5.5;1.571;3.5;5.5;1.57;3.25;5.5;1.65;1.95;;
D1;10-8-2002;Stuttgart;Kaiserslautern;1;1;D;1;0;H;2.1;3.2;3;2.05;3.21;3.21;2;3.1;3.2;2.1;3.2;3;2.1;3.25;3;2.05;3.2;3.2;2.1;3;3.2;1.8;1.91;;
D1;11-8-2002;Bielefeld;Werder Bremen;3;0;H;1;0;H;2.625;3.2;2.3;2.63;3.16;2.6;2.5;3;2.5;2.6;3.2;2.375;;;;2.6;3.1;2.5;2.5;3.1;2.5;1.82;1.95;;
D1;11-8-2002;Hamburg;Hannover;2;1;H;0;1;A;1.667;3.4;4.333;1.92;3.3;3.8;1.8;3.1;3.8;1.727;3.4;4;1.73;3.25;4.33;1.727;3.3;4.5;1.66;3.3;4.5;1.7;2.1;;
D1;14-8-2002;Munich 1860;Hansa Rostock;0;2;A;0;1;A;1.727;3.2;4.333;1.76;3.31;4.61;1.75;3.2;4;1.727;3.4;4;1.66;3.4;4.5;1.727;3.3;4.5;1.66;3.3;4.5;1.69;1.95;;
D1;17-8-2002;Bayern Munich;Bielefeld;6;2;H;3;0;H;1.222;5;9;1.24;5.15;10.75;1.25;4.5;9;1.25;4.5;10;1.22;5;10;1.222;5;11;1.22;5;9.5;1.57;2.12;;
D1;17-8-2002;Bochum;Cottbus;5;0;H;3;0;H;1.833;3.2;3.75;1.9;3.3;3.85;1.9;3.1;3.5;1.8;3.2;4;1.8;3.2;4;1.909;3.2;3.75;1.8;3.3;3.75;1.67;1.97;;
